"","month_of_analyst_forecast","monthly_returns","excess_returns","February","March","April","May","June","July","August","September","October","November","December","quartile_market_capitalization","quartile_feps","quartile_analyst_following"
"1278","1",0.120171673595905,-0.050365004404095,0,0,0,0,0,0,0,0,0,0,0,1,2,4
"1279","2",0.016551723703742,-0.111093891296258,1,0,0,0,0,0,0,0,0,0,0,1,2,4
"1280","3",-0.0342205315828323,-0.0720659025828323,0,1,0,0,0,0,0,0,0,0,0,1,2,4
"1281","4",-0.0196850392967463,0.0089106787032537,0,0,1,0,0,0,0,0,0,0,0,1,2,4
"1282","5",0.0655421689152718,0.0638078079152718,0,0,0,1,0,0,0,0,0,0,0,1,2,4
"1283","6",0.0608365014195442,0.0459807594195442,0,0,0,0,1,0,0,0,0,0,0,1,2,4
"1284","7",0.0860215052962303,0.0608611702962303,0,0,0,0,0,1,0,0,0,0,0,1,2,4
"1285","8",0.0472607240080833,0.0197181770080833,0,0,0,0,0,0,1,0,0,0,0,1,2,4
"1286","9",-0.00952380988746881,0.0168852081125312,0,0,0,0,0,0,0,1,0,0,0,1,2,4
"1287","10",-0.314102560281753,0.018695702718247,0,0,0,0,0,0,0,0,1,0,0,1,2,4
"1288","11",-0.0585046745836735,0.0222128204163265,0,0,0,0,0,0,0,0,0,1,0,1,2,4
"1289","12",0.170854270458221,0.067424794458221,0,0,0,0,0,0,0,0,0,0,1,1,2,4
"1290","1",-0.0696864128112793,-0.0196369818112793,0,0,0,0,0,0,0,0,0,0,0,1,3,3
"1291","2",0.0666666701436043,0.0365223251436043,1,0,0,0,0,0,0,0,0,0,0,1,3,3
"1292","3",-0.039007093757391,-0.083873872757391,0,1,0,0,0,0,0,0,0,0,0,1,3,3
"1293","4",-0.0442804433405399,-0.0273212063405399,0,0,1,0,0,0,0,0,0,0,0,1,3,3
"1294","5",0.0494208484888077,-0.0082678215111923,0,0,0,1,0,0,0,0,0,0,0,1,3,3
"1295","6",0.0111524164676666,-0.0112786425323334,0,0,0,0,1,0,0,0,0,0,0,1,3,3
"1296","7",0.0110294120386243,0.0222232440386243,0,0,0,0,0,1,0,0,0,0,0,1,3,3
"1297","8",-0.117090910673141,-0.014496576673141,0,0,0,0,0,0,1,0,0,0,0,1,3,3
"1298","9",-0.108333334326744,-0.038876061326744,0,0,0,0,0,0,0,1,0,0,0,1,3,3
"1299","10",0,0.055139833,0,0,0,0,0,0,0,0,1,0,0,1,3,3
"1300","11",0.12523365020752,0.04444880720752,0,0,0,0,0,0,0,0,0,1,0,1,3,3
"1301","12",0.0672268941998482,0.0264176031998482,0,0,0,0,0,0,0,0,0,0,1,1,3,3
"1302","2",-0.086463451385498,0.133536548614502,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"1303","3",0.0318075902760029,-0.198192409723997,0,1,0,0,0,0,0,0,0,0,0,3,3,1
"1304","4",0.259386688470841,-0.230613311529159,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"1305","5",0.159903049468994,-0.090096950531006,0,0,0,1,0,0,0,0,0,0,0,3,3,1
"1306","6",-0.0793733969330788,-0.0493733969330788,0,0,0,0,1,0,0,0,0,0,0,3,3,1
"1307","7",0.119115173816681,-0.020884826183319,0,0,0,0,0,1,0,0,0,0,0,3,3,1
"1308","8",-0.0263558272272348,-0.206355827227235,0,0,0,0,0,0,1,0,0,0,0,3,3,1
"1309","9",0.204060405492783,0.074060405492783,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"1310","10",0.114120781421661,0.204120781421661,0,0,0,0,0,0,0,0,1,0,0,3,3,1
"1311","11",0.124754816293716,0.074754816293716,0,0,0,0,0,0,0,0,0,1,0,3,3,1
"1312","12",0.0125567009672522,-0.0674432990327478,0,0,0,0,0,0,0,0,0,0,1,3,3,1
"1313","1",0.129617139697075,0.149617139697075,0,0,0,0,0,0,0,0,0,0,0,1,4,2
"1314","2",-0.206301987171173,-0.176301987171173,1,0,0,0,0,0,0,0,0,0,0,1,4,2
"1315","3",-0.35580524802208,-0.30580524802208,0,1,0,0,0,0,0,0,0,0,0,1,4,2
"1316","4",-0.0104651339352131,-0.0704651339352131,0,0,1,0,0,0,0,0,0,0,0,1,4,2
"1317","5",-0.277320802211761,-0.307320802211761,0,0,0,1,0,0,0,0,0,0,0,1,4,2
"1318","6",-0.0731707736849785,0.0768292263150215,0,0,0,0,1,0,0,0,0,0,0,1,4,2
"1319","7",0.322807043790817,0.312807043790817,0,0,0,0,0,1,0,0,0,0,0,1,4,2
"1320","8",0.0782493576407433,0.0482493576407433,0,0,0,0,0,0,1,0,0,0,0,1,4,2
"1321","9",-0.0836408734321594,0.0863591265678406,0,0,0,0,0,0,0,1,0,0,0,1,4,2
"1322","10",0.473825484514237,0.763825484514237,0,0,0,0,0,0,0,0,1,0,0,1,4,2
"1323","11",-0.197631984949112,-0.037631984949112,0,0,0,0,0,0,0,0,0,1,0,1,4,2
"1324","12",0.30079448223114,0.18079448223114,0,0,0,0,0,0,0,0,0,0,1,1,4,2
"1325","2",0.0846277102828026,0.0946277102828026,1,0,0,0,0,0,0,0,0,0,0,3,4,3
"1326","3",-0.036663081496954,-0.016663081496954,0,1,0,0,0,0,0,0,0,0,0,3,4,3
"1327","4",0.0892182290554047,0.0392182290554047,0,0,1,0,0,0,0,0,0,0,0,3,4,3
"1328","5",0.0879515036940575,0.0479515036940575,0,0,0,1,0,0,0,0,0,0,0,3,4,3
"1329","6",0.0197888948023319,0.0997888948023319,0,0,0,0,1,0,0,0,0,0,0,3,4,3
"1330","7",-0.132708042860031,-0.132708042860031,0,0,0,0,0,1,0,0,0,0,0,3,4,3
"1331","8",-0.0787091329693794,-0.108709132969379,0,0,0,0,0,0,1,0,0,0,0,3,4,3
"1332","9",-0.062323771417141,0.047676228582859,0,0,0,0,0,0,0,1,0,0,0,3,4,3
"1333","10",-0.118959777057171,0.081040222942829,0,0,0,0,0,0,0,0,1,0,0,3,4,3
"1334","11",-0.168918907642365,-0.068918907642365,0,0,0,0,0,0,0,0,0,1,0,3,4,3
"1335","12",-0.201355069875717,-0.271355069875717,0,0,0,0,0,0,0,0,0,0,1,3,4,3
"1336","2",0.0299554038792849,0.149955403879285,1,0,0,0,0,0,0,0,0,0,0,3,1,4
"1337","3",0.00351215223781765,-0.106487847762182,0,1,0,0,0,0,0,0,0,0,0,3,1,4
"1338","4",0.183741688728332,-0.026258311271668,0,0,1,0,0,0,0,0,0,0,0,3,1,4
"1339","5",0.163927555084228,0.063927555084228,0,0,0,1,0,0,0,0,0,0,0,3,1,4
"1340","6",-0.0145941590890288,-0.0145941590890288,0,0,0,0,1,0,0,0,0,0,0,3,1,4
"1341","7",0.106201075017452,-0.013798924982548,0,0,0,0,0,1,0,0,0,0,0,3,1,4
"1342","8",-0.00500728329643607,-0.0650072832964361,0,0,0,0,0,0,1,0,0,0,0,3,1,4
"1343","9",0.0682173818349838,-0.0117826181650162,0,0,0,0,0,0,0,1,0,0,0,3,1,4
"1344","10",0.0181114263832569,0.0681114263832569,0,0,0,0,0,0,0,0,1,0,0,3,1,4
"1345","11",0.0450393781065941,-0.0049606218934059,0,0,0,0,0,0,0,0,0,1,0,3,1,4
"1346","12",-0.0112517857924104,-0.0812517857924104,0,0,0,0,0,0,0,0,0,0,1,3,1,4
"1347","1",0.211538463830948,0.061538463830948,0,0,0,0,0,0,0,0,0,0,0,4,1,2
"1348","2",0.095238097012043,0.005238097012043,1,0,0,0,0,0,0,0,0,0,0,4,1,2
"1349","3",0.0209339782595634,0.0109339782595634,0,1,0,0,0,0,0,0,0,0,0,4,1,2
"1350","4",0.0476190485060215,0.0876190485060215,0,0,1,0,0,0,0,0,0,0,0,4,1,2
"1351","5",0.00454545440152287,0.00454545440152287,0,0,0,1,0,0,0,0,0,0,0,4,1,2
"1352","6",0.0458521880209446,0.0058521880209446,0,0,0,0,1,0,0,0,0,0,0,4,1,2
"1353","7",0.07111756503582,0.03111756503582,0,0,0,0,0,1,0,0,0,0,0,4,1,2
"1354","8",0.0691056922078133,0.0391056922078133,0,0,0,0,0,0,1,0,0,0,0,4,1,2
"1355","9",0.0765525996685028,0.0865525996685028,0,0,0,0,0,0,0,1,0,0,0,4,1,2
"1356","10",-0.299408286809921,-0.019408286809921,0,0,0,0,0,0,0,0,1,0,0,4,1,2
"1357","11",0.0489864870905876,0.128986487090588,0,0,0,0,0,0,0,0,0,1,0,4,1,2
"1358","12",0.166505634784698,0.056505634784698,0,0,0,0,0,0,0,0,0,0,1,4,1,2
"1359","1",-0.105078808963299,-0.015078808963299,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"1360","2",0.00978473573923111,-0.000215264260768891,1,0,0,0,0,0,0,0,0,0,0,4,3,4
"1361","3",0.029457364231348,-0.010542635768652,0,1,0,0,0,0,0,0,0,0,0,4,3,4
"1362","4",-0.0608365014195442,-0.0308365014195442,0,0,1,0,0,0,0,0,0,0,0,4,3,4
"1363","5",0.00809716619551182,-0.0719028338044882,0,0,0,1,0,0,0,0,0,0,0,4,3,4
"1364","6",-0.0698795169591904,-0.0698795169591904,0,0,0,0,1,0,0,0,0,0,0,4,3,4
"1365","7",-0.0982532724738121,-0.0782532724738121,0,0,0,0,0,1,0,0,0,0,0,4,3,4
"1366","8",-0.186440676450729,-0.066440676450729,0,0,0,0,0,0,1,0,0,0,0,4,3,4
"1367","9",-0.0559523813426495,0.0340476186573505,0,0,0,0,0,0,0,1,0,0,0,4,3,4
"1368","10",0.0737179517745972,0.103717951774597,0,0,0,0,0,0,0,0,1,0,0,4,3,4
"1369","11",0.104477614164352,0.014477614164352,0,0,0,0,0,0,0,0,0,1,0,4,3,4
"1370","12",0.0410810820758343,0.0010810820758343,0,0,0,0,0,0,0,0,0,0,1,4,3,4
"1371","2",0.0604982189834118,0.0604982189834118,1,0,0,0,0,0,0,0,0,0,0,2,2,3
"1372","3",0.305033564567566,0.265033564567566,0,1,0,0,0,0,0,0,0,0,0,2,2,3
"1373","4",-0.00900900922715664,-0.00900900922715664,0,0,1,0,0,0,0,0,0,0,0,2,2,3
"1374","5",0.24285714328289,0.25285714328289,0,0,0,1,0,0,0,0,0,0,0,2,2,3
"1375","6",-0.0597701147198677,-0.0697701147198677,0,0,0,0,1,0,0,0,0,0,0,2,2,3
"1376","7",-0.185761958360672,-0.205761958360672,0,0,0,0,0,1,0,0,0,0,0,2,2,3
"1377","8",0.280054658651352,0.240054658651352,0,0,0,0,0,0,1,0,0,0,0,2,2,3
"1378","9",0.0279616061598063,0.0379616061598063,0,0,0,0,0,0,0,1,0,0,0,2,2,3
"1379","10",-0.162094756960869,-0.152094756960869,0,0,0,0,0,0,0,0,1,0,0,2,2,3
"1380","11",-0.0228174906224012,-0.0028174906224012,0,0,0,0,0,0,0,0,0,1,0,2,2,3
"1381","12",0.238984793424606,0.178984793424606,0,0,0,0,0,0,0,0,0,0,1,2,2,3
"1382","1",-0.101197339594364,-0.211197339594364,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"1383","2",0.0401460006833076,0.0401460006833076,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"1384","3",0.0219298377633095,0.0319298377633095,0,1,0,0,0,0,0,0,0,0,0,3,2,2
"1385","4",0.0139174833893776,-0.0460825166106224,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"1386","5",-0.0135570112615824,-0.0635570112615824,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"1387","6",-0.0972341373562813,-0.117234137356281,0,0,0,0,1,0,0,0,0,0,0,3,2,2
"1388","7",0.0325714126229286,0.0325714126229286,0,0,0,0,0,1,0,0,0,0,0,3,2,2
"1389","8",-0.146467417478561,-0.156467417478561,0,0,0,0,0,0,1,0,0,0,0,3,2,2
"1390","9",-0.255457073450089,-0.185457073450089,0,0,0,0,0,0,0,1,0,0,0,3,2,2
"1391","10",0.113372020423412,0.083372020423412,0,0,0,0,0,0,0,0,1,0,0,3,2,2
"1392","11",-0.102088771760464,-0.152088771760464,0,0,0,0,0,0,0,0,0,1,0,3,2,2
"1393","12",0.125327199697495,0.075327199697495,0,0,0,0,0,0,0,0,0,0,1,3,2,2
"1394","2",0.173562571406364,0.163562571406364,1,0,0,0,0,0,0,0,0,0,0,2,4,3
"1395","3",0.106227107346058,0.036227107346058,0,1,0,0,0,0,0,0,0,0,0,2,4,3
"1396","4",0.0215454921126366,-0.0084545078873634,0,0,1,0,0,0,0,0,0,0,0,2,4,3
"1397","5",0.0596227645874023,0.0596227645874023,0,0,0,1,0,0,0,0,0,0,0,2,4,3
"1398","6",-0.0558851920068264,-0.0258851920068264,0,0,0,0,1,0,0,0,0,0,0,2,4,3
"1399","7",-0.154220744967461,-0.074220744967461,0,0,0,0,0,1,0,0,0,0,0,2,4,3
"1400","8",0.127639144659042,0.107639144659042,0,0,0,0,0,0,1,0,0,0,0,2,4,3
"1401","9",0.0276595745235681,0.0876595745235681,0,0,0,0,0,0,0,1,0,0,0,2,4,3
"1402","10",0.0466321259737015,0.0266321259737015,0,0,0,0,0,0,0,0,1,0,0,2,4,3
"1403","11",-0.0932673066854477,-0.153267306685448,0,0,0,0,0,0,0,0,0,1,0,2,4,3
"1404","12",0.0034942259080708,-0.0065057740919292,0,0,0,0,0,0,0,0,0,0,1,2,4,3
"1405","2",0.207760110497475,0.227760110497475,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"1406","3",0.0172313135117292,0.0372313135117292,0,1,0,0,0,0,0,0,0,0,0,4,3,3
"1407","4",0.0869356840848923,0.0369356840848923,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"1408","5",0.0223985966295004,-0.0176014033704996,0,0,0,1,0,0,0,0,0,0,0,4,3,3
"1409","6",0.0377781726419926,0.127778172641993,0,0,0,0,1,0,0,0,0,0,0,4,3,3
"1410","7",-0.210302963852882,-0.200302963852882,0,0,0,0,0,1,0,0,0,0,0,4,3,3
"1411","8",0.075455829501152,0.055455829501152,0,0,0,0,0,0,1,0,0,0,0,4,3,3
"1412","9",-0.104752629995346,0.025247370004654,0,0,0,0,0,0,0,1,0,0,0,4,3,3
"1413","10",-0.113377153873444,0.106622846126556,0,0,0,0,0,0,0,0,1,0,0,4,3,3
"1414","11",-0.105367355048657,0.014632644951343,0,0,0,0,0,0,0,0,0,1,0,4,3,3
"1415","12",-0.0894387289881706,-0.199438728988171,0,0,0,0,0,0,0,0,0,0,1,4,3,3
"1416","2",-0.291071444749832,-0.171071444749832,1,0,0,0,0,0,0,0,0,0,0,4,4,3
"1417","3",0.0270208492875099,-0.0929791507124901,0,1,0,0,0,0,0,0,0,0,0,4,4,3
"1418","4",0.160214811563492,-0.039785188436508,0,0,1,0,0,0,0,0,0,0,0,4,4,3
"1419","5",0.219672203063965,0.139672203063965,0,0,0,1,0,0,0,0,0,0,0,4,4,3
"1420","6",-0.135673642158508,-0.135673642158508,0,0,0,0,1,0,0,0,0,0,0,4,4,3
"1421","7",0.0658715590834618,-0.0541284409165382,0,0,0,0,0,1,0,0,0,0,0,4,4,3
"1422","8",0.0566362701356411,0.0066362701356411,0,0,0,0,0,0,1,0,0,0,0,4,4,3
"1423","9",0.0995438396930695,0.0195438396930695,0,0,0,0,0,0,0,1,0,0,0,4,4,3
"1424","10",-0.0389128588140011,0.0010871411859989,0,0,0,0,0,0,0,0,1,0,0,4,4,3
"1425","11",0.0407973937690258,-0.0092026062309742,0,0,0,0,0,0,0,0,0,1,0,4,4,3
"1426","12",0.0936897024512291,0.0336897024512291,0,0,0,0,0,0,0,0,0,0,1,4,4,3
"1427","1",0.184782609343529,0.034782609343529,0,0,0,0,0,0,0,0,0,0,0,2,2,3
"1428","2",0.119266055524349,0.049266055524349,1,0,0,0,0,0,0,0,0,0,0,2,2,3
"1429","3",0.2786885201931,0.1886885201931,0,1,0,0,0,0,0,0,0,0,0,2,2,3
"1430","4",0.0576923079788685,0.0476923079788685,0,0,1,0,0,0,0,0,0,0,0,2,2,3
"1431","5",-0.124242424964905,-0.154242424964905,0,0,0,1,0,0,0,0,0,0,0,2,2,3
"1432","6",-0.019315904006362,-0.039315904006362,0,0,0,0,1,0,0,0,0,0,0,2,2,3
"1433","7",0.392226159572601,0.302226159572601,0,0,0,0,0,1,0,0,0,0,0,2,2,3
"1434","8",0.0913705602288246,0.101370560228825,0,0,0,0,0,0,1,0,0,0,0,2,2,3
"1435","9",0.0558139532804489,0.0458139532804489,0,0,0,0,0,0,0,1,0,0,0,2,2,3
"1436","10",-0.31277534365654,-0.09277534365654,0,0,0,0,0,0,0,0,1,0,0,2,2,3
"1437","11",0.205128207802772,0.215128207802772,0,0,0,0,0,0,0,0,0,1,0,2,2,3
"1438","12",0.0117785530164838,-0.0182214469835162,0,0,0,0,0,0,0,0,0,0,1,2,2,3
"1439","2",-0.201257854700089,-0.221257854700089,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"1440","3",0.015748031437397,0.005748031437397,0,1,0,0,0,0,0,0,0,0,0,3,2,3
"1441","4",-0.131782948970795,-0.101782948970795,0,0,1,0,0,0,0,0,0,0,0,3,2,3
"1442","5",-0.0446428582072258,-0.0746428582072258,0,0,0,1,0,0,0,0,0,0,0,3,2,3
"1443","6",-0.0345794409513474,-0.0445794409513474,0,0,0,0,1,0,0,0,0,0,0,3,2,3
"1444","7",0.00970873795449734,-0.0202912620455027,0,0,0,0,0,1,0,0,0,0,0,3,2,3
"1445","8",0.0288461539894342,0.0788461539894342,0,0,0,0,0,0,1,0,0,0,0,3,2,3
"1446","9",0.0280373822897673,0.0680373822897673,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"1447","10",-0.172727271914482,-0.162727271914482,0,0,0,0,0,0,0,0,1,0,0,3,2,3
"1448","11",-0.26373627781868,-0.32373627781868,0,0,0,0,0,0,0,0,0,1,0,3,2,3
"1449","12",0.0940298512578011,0.0740298512578011,0,0,0,0,0,0,0,0,0,0,1,3,2,3
"1450","2",-0.0393700785934925,-0.0393700785934925,1,0,0,0,0,0,0,0,0,0,0,1,3,3
"1451","3",0.389344274997711,0.349344274997711,0,1,0,0,0,0,0,0,0,0,0,1,3,3
"1452","4",0.17545722424984,0.17545722424984,0,0,1,0,0,0,0,0,0,0,0,1,3,3
"1453","5",0.306532651185989,0.316532651185989,0,0,0,1,0,0,0,0,0,0,0,1,3,3
"1454","6",0.0307692307978868,0.0207692307978868,0,0,0,0,1,0,0,0,0,0,0,1,3,3
"1455","7",-0.116492539644241,-0.136492539644241,0,0,0,0,0,1,0,0,0,0,0,1,3,3
"1456","8",0.29386892914772,0.25386892914772,0,0,0,0,0,0,1,0,0,0,0,1,3,3
"1457","9",0.0163398701697588,0.0263398701697588,0,0,0,0,0,0,0,1,0,0,0,1,3,3
"1458","10",0.0137620577588677,0.0237620577588677,0,0,0,0,0,0,0,0,1,0,0,1,3,3
"1459","11",0.0777777805924416,0.0977777805924416,0,0,0,0,0,0,0,0,0,1,0,1,3,3
"1460","12",0.287187039852142,0.227187039852142,0,0,0,0,0,0,0,0,0,0,1,1,3,3
"1461","2",-0.00320080481469631,0.0167991951853037,1,0,0,0,0,0,0,0,0,0,0,1,3,2
"1462","1",-0.198626965284348,-0.298626965284348,0,0,0,0,0,0,0,0,0,0,0,1,3,2
"1463","3",-0.0543577745556831,-0.0043577745556831,0,1,0,0,0,0,0,0,0,0,0,1,3,2
"1464","4",0.126121759414673,0.046121759414673,0,0,1,0,0,0,0,0,0,0,0,1,3,2
"1465","5",-0.0323345549404621,-0.0823345549404621,0,0,0,1,0,0,0,0,0,0,0,1,3,2
"1466","6",-0.208064168691635,-0.208064168691635,0,0,0,0,1,0,0,0,0,0,0,1,3,2
"1467","7",-0.00450072484090924,0.00549927515909076,0,0,0,0,0,1,0,0,0,0,0,1,3,2
"1468","8",-0.105516202747822,-0.095516202747822,0,0,0,0,0,0,1,0,0,0,0,1,3,2
"1469","9",-0.0850727558135986,0.0449272441864014,0,0,0,0,0,0,0,1,0,0,0,1,3,2
"1470","10",0.223988890647888,0.183988890647888,0,0,0,0,0,0,0,0,1,0,0,1,3,2
"1471","11",-0.0110262762755156,-0.0810262762755156,0,0,0,0,0,0,0,0,0,1,0,1,3,2
"1472","12",0.118067495524883,0.058067495524883,0,0,0,0,0,0,0,0,0,0,1,1,3,2
"1473","1",-0.129890024662018,-0.129890024662018,0,0,0,0,0,0,0,0,0,0,0,2,4,4
"1474","2",0.0353044085204601,0.0353044085204601,1,0,0,0,0,0,0,0,0,0,0,2,4,4
"1475","3",0.152600258588791,0.072600258588791,0,1,0,0,0,0,0,0,0,0,0,2,4,4
"1476","4",0.0500492565333843,0.0400492565333843,0,0,1,0,0,0,0,0,0,0,0,2,4,4
"1477","5",-0.0364277139306068,-0.0264277139306068,0,0,0,1,0,0,0,0,0,0,0,2,4,4
"1478","6",-0.0317072980105877,0.0282927019894123,0,0,0,0,1,0,0,0,0,0,0,2,4,4
"1479","7",-0.135264471173286,-0.035264471173286,0,0,0,0,0,1,0,0,0,0,0,2,4,4
"1480","8",0.01603963971138,-0.00396036028862,0,0,0,0,0,0,1,0,0,0,0,2,4,4
"1481","9",0.0321469269692898,0.12214692696929,0,0,0,0,0,0,0,1,0,0,0,2,4,4
"1482","10",0.0308676231652498,0.000867623165249801,0,0,0,0,0,0,0,0,1,0,0,2,4,4
"1483","11",0.0469889752566814,-0.0430110247433186,0,0,0,0,0,0,0,0,0,1,0,2,4,4
"1484","12",0.029662050306797,0.059662050306797,0,0,0,0,0,0,0,0,0,0,1,2,4,4
"1485","2",0.3625328540802,0.3725328540802,1,0,0,0,0,0,0,0,0,0,0,3,2,4
"1486","3",0.00848812609910965,0.0284881260991097,0,1,0,0,0,0,0,0,0,0,0,3,2,4
"1487","4",0.0883333012461662,0.0383333012461662,0,0,1,0,0,0,0,0,0,0,0,3,2,4
"1488","5",-0.0141783487051725,-0.0641783487051725,0,0,0,1,0,0,0,0,0,0,0,3,2,4
"1489","6",0.0199797246605158,0.109979724660516,0,0,0,0,1,0,0,0,0,0,0,3,2,4
"1490","7",-0.232850596308708,-0.212850596308708,0,0,0,0,0,1,0,0,0,0,0,3,2,4
"1491","8",0.0386949107050896,0.0286949107050896,0,0,0,0,0,0,1,0,0,0,0,3,2,4
"1492","9",-0.143267571926117,-0.023267571926117,0,0,0,0,0,0,0,1,0,0,0,3,2,4
"1493","10",-0.0939526185393333,0.106047381460667,0,0,0,0,0,0,0,0,1,0,0,3,2,4
"1494","11",0.0506673082709312,0.170667308270931,0,0,0,0,0,0,0,0,0,1,0,3,2,4
"1495","12",-0.216890096664429,-0.326890096664429,0,0,0,0,0,0,0,0,0,0,1,3,2,4
"1496","2",-0.261620134115219,-0.141620134115219,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"1497","3",0.0943244844675064,-0.0256755155324936,0,1,0,0,0,0,0,0,0,0,0,3,2,3
"1498","4",0.161888271570206,-0.038111728429794,0,0,1,0,0,0,0,0,0,0,0,3,2,3
"1499","5",0.152961611747742,0.072961611747742,0,0,0,1,0,0,0,0,0,0,0,3,2,3
"1500","6",-0.0720044299960136,-0.0720044299960136,0,0,0,0,1,0,0,0,0,0,0,3,2,3
"1501","7",0.0920936539769173,-0.0279063460230827,0,0,0,0,0,1,0,0,0,0,0,3,2,3
"1502","8",-0.0274212993681431,-0.0774212993681431,0,0,0,0,0,0,1,0,0,0,0,3,2,3
"1503","9",0.159861147403717,0.079861147403717,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"1504","10",-0.0204166974872351,0.0195833025127649,0,0,0,0,0,0,0,0,1,0,0,3,2,3
"1505","11",0.0591476112604141,0.0091476112604141,0,0,0,0,0,0,0,0,0,1,0,3,2,3
"1506","12",0.124985612928867,0.064985612928867,0,0,0,0,0,0,0,0,0,0,1,3,2,3
"1507","1",0.233333334326744,0.103333334326744,0,0,0,0,0,0,0,0,0,0,0,4,2,2
"1508","2",0.15675675868988,0.08675675868988,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"1509","3",0.120560750365257,0.090560750365257,0,1,0,0,0,0,0,0,0,0,0,4,2,2
"1510","4",-0.0460251048207283,-0.0160251048207283,0,0,1,0,0,0,0,0,0,0,0,4,2,2
"1511","5",-0.0263157896697521,-0.0163157896697521,0,0,0,1,0,0,0,0,0,0,0,4,2,2
"1512","6",-0.0324324332177639,-0.0624324332177639,0,0,0,0,1,0,0,0,0,0,0,4,2,2
"1513","7",0,-0.05,0,0,0,0,0,1,0,0,0,0,0,4,2,2
"1514","8",0.102803736925125,0.062803736925125,0,0,0,0,0,0,1,0,0,0,0,4,2,2
"1515","9",-0.0813559293746948,-0.0613559293746948,0,0,0,0,0,0,0,1,0,0,0,4,2,2
"1516","10",-0.347222208976746,-0.067222208976746,0,0,0,0,0,0,0,0,1,0,0,4,2,2
"1517","11",-0.078014187514782,-0.00801418751478199,0,0,0,0,0,0,0,0,0,1,0,4,2,2
"1518","12",0.1446153819561,0.0546153819561,0,0,0,0,0,0,0,0,0,0,1,4,2,2
"1519","1",-0.0545454546809196,0.0154545453190804,0,0,0,0,0,0,0,0,0,0,0,4,2,1
"1520","2",-0.0048076924867928,-0.0248076924867928,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"1521","3",-0.023188404738903,-0.043188404738903,0,1,0,0,0,0,0,0,0,0,0,4,2,1
"1522","4",0.00497512426227331,0.0549751242622733,0,0,1,0,0,0,0,0,0,0,0,4,2,1
"1523","5",0.183168321847916,0.113168321847916,0,0,0,1,0,0,0,0,0,0,0,4,2,1
"1524","6",-0.00334728020243347,-0.0133472802024335,0,0,0,0,1,0,0,0,0,0,0,4,2,1
"1525","7",0.0506329126656056,0.0606329126656056,0,0,0,0,0,1,0,0,0,0,0,4,2,1
"1526","8",-0.120481930673122,-0.020481930673122,0,0,0,0,0,0,1,0,0,0,0,4,2,1
"1527","9",-0.0949771702289581,-0.00497717022895811,0,0,0,0,0,0,0,1,0,0,0,4,2,1
"1528","10",-0.0913705602288246,-0.0513705602288246,0,0,0,0,0,0,0,0,1,0,0,4,2,1
"1529","11",0.0782122910022736,0.00821229100227359,0,0,0,0,0,0,0,0,0,1,0,4,2,1
"1530","12",-0.0196891184896231,-0.0496891184896231,0,0,0,0,0,0,0,0,0,0,1,4,2,1
"1531","1",0.333777785301208,0.203777785301208,0,0,0,0,0,0,0,0,0,0,0,3,4,3
"1532","2",0.0268907565623522,-0.0431092434376478,1,0,0,0,0,0,0,0,0,0,0,3,4,3
"1533","3",0.104746319353581,0.074746319353581,0,1,0,0,0,0,0,0,0,0,0,3,4,3
"1534","4",0.0874074101448059,0.117407410144806,0,0,1,0,0,0,0,0,0,0,0,3,4,3
"1535","5",-0.00137362640816718,0.00862637359183282,0,0,0,1,0,0,0,0,0,0,0,3,4,3
"1536","6",0.0894085317850113,0.0594085317850113,0,0,0,0,1,0,0,0,0,0,0,3,4,3
"1537","7",0.0340909101068973,-0.0159090898931027,0,0,0,0,0,1,0,0,0,0,0,3,4,3
"1538","8",0.0627306252717972,0.0227306252717972,0,0,0,0,0,0,1,0,0,0,0,3,4,3
"1539","9",-0.0925925895571709,-0.0725925895571709,0,0,0,0,0,0,0,1,0,0,0,3,4,3
"1540","10",-0.219387754797936,0.060612245202064,0,0,0,0,0,0,0,0,1,0,0,3,4,3
"1541","11",-0.0579470209777355,0.0120529790222645,0,0,0,0,0,0,0,0,0,1,0,3,4,3
"1542","12",0.059753954410553,-0.030246045589447,0,0,0,0,0,0,0,0,0,0,1,3,4,3
"1543","2",0.0666666701436043,0.0366666701436043,1,0,0,0,0,0,0,0,0,0,0,3,4,3
"1544","3",0.027173912152648,-0.002826087847352,0,1,0,0,0,0,0,0,0,0,0,3,4,3
"1545","4",-0.050264548510313,-0.010264548510313,0,0,1,0,0,0,0,0,0,0,0,3,4,3
